file_name,initial_velocity_cgs,weber,bond,ohnesorge,parent_folder,number_of_harmonics,contact_time_ms_00R,contact_time_ms002R,coef_restitution00R,coef_restitution002R,max_contact_radius00R,max_contact_radius002R
WeBoSweep20241112T132248.mat,-3.24334610001251,0.01,1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.79851724265776,0.932089440457621
WeBoSweep20241112T132305.mat,-2.43216645926038,0.00562341325190349,0.01,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.44105412820865,2.6808171381642,0.940304700565726,0.975642705953447,0.239538946548034,0.3810649508451
WeBoSweep20241112T132307.mat,-4.32507153629001,0.0177827941003892,1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.741132239155077,0.863932253667672
WeBoSweep20241112T132325.mat,-6.66029238583786,0.0421696503428582,0.001,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.88192743899413,2.0842452190237,0.576914427853569,0.577188236170505,0.34021185420575,0.474439917398166
WeBoSweep20241112T132425.mat,-6.66029238583786,0.0421696503428582,0.001,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.91124665907584,1.99995246128877,0.94235556419647,0.942802817192125,0.358703822738488,0.493465964657811
WeBoSweep20241112T132426.mat,-2.43216645926038,0.00562341325190349,0.001,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.23398713638156,2.58483972259911,0.675939349194351,0.678356241725212,0.195475677692411,0.34626006708654
WeBoSweep20241112T132429.mat,-3.24334610001251,0.01,0.1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.365359298468645,0.497842792291012
WeBoSweep20241112T132449.mat,-4.32507153629001,0.0177827941003892,1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.799373296501797,0.932966885289216
WeBoSweep20241112T132518.mat,-6.66029238583786,0.0421696503428582,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.87528480319437,NaN,0.58031898632884,NaN,0.340061598942749,0.473995818787592
WeBoSweep20241112T132552.mat,-2.43216645926038,0.00562341325190349,0.001,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.27888219213168,2.51337412364994,0.950441381325655,0.953839810061504,0.222376020330389,0.362916948283807
WeBoSweep20241112T132605.mat,-3.24334610001251,0.01,0.1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.66850714024881,2.83402694524945,0.854541932198261,1.10313584543019,0.41425368547369,0.545332331470057
WeBoSweep20241112T132616.mat,-6.66029238583786,0.0421696503428582,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.9080398693794,NaN,0.942818024747043,NaN,0.357703308779472,0.493237540562076
WeBoSweep20241112T132630.mat,-4.32507153629001,0.0177827941003892,0.1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.382311600008156,0.513281133560567
WeBoSweep20241112T132706.mat,-2.43216645926038,0.00562341325190349,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.21085243928584,NaN,0.683994962666473,NaN,0.195361691501464,0.344500373691056
WeBoSweep20241112T132708.mat,-5.76757558928228,0.0316227766016838,1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.742047689288938,0.86567950274902
WeBoSweep20241112T132718.mat,-3.24334610001251,0.01,0.01,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.28529577152456,2.60839176207401,0.588874082368745,0.601015457082429,0.252240010983027,0.387976800632625
WeBoSweep20241112T132805.mat,-4.32507153629001,0.0177827941003892,0.1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.48480390192433,2.61317533282944,0.875035491985622,0.993905452371032,0.428148126868895,0.562262659065131
WeBoSweep20241112T132831.mat,-2.43216645926038,0.00562341325190349,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.26193201802194,NaN,0.951780920165931,NaN,0.22237305358362,0.361063918291394
WeBoSweep20241112T132846.mat,-3.24334610001251,0.01,0.01,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.2706361614837,2.45973415400346,0.940374076966689,0.959764673687705,0.276259409295793,0.411203402156935
WeBoSweep20241112T132849.mat,-5.76757558928228,0.0316227766016838,1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.801209002956998,0.93462842309321
WeBoSweep20241112T132917.mat,-4.32507153629001,0.0177827941003892,0.01,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.13961589674355,2.40724818516764,0.577129997441387,0.5837317041107,0.282337864458158,0.420132123518824
WeBoSweep20241112T132943.mat,-2.10616938219246,0.00421696503428582,1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.740212686091445,0.862342615479232
WeBoSweep20241112T132955.mat,-3.24334610001251,0.01,0.001,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.13549288141956,2.43018472547173,0.652520003969263,0.653828958969323,0.228170975817585,0.375529714511266
WeBoSweep20241112T133030-6.mat,-13.67707709784,0.177827941003892,0.1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.02073562156849,2.29769467103522,0.211852588520761,0.214254485404741,0.531217589874302,0.649892969154076
WeBoSweep20241112T133030.mat,-4.32507153629001,0.0177827941003892,0.01,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.13228609172312,2.26225547960729,0.940637983014274,0.951398831772394,0.308959238749701,0.444307462919894
WeBoSweep20241112T133111.mat,-3.24334610001251,0.01,0.001,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.17695209106636,2.34474668570237,0.949047427355441,0.950951230366938,0.252007746175869,0.394518788169752
WeBoSweep20241112T133124.mat,-2.10616938219246,0.00421696503428582,1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.797809837593373,0.931293837808397
WeBoSweep20241112T133130.mat,-11.8438608145745,0.133352143216332,0.01,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.70417966724875,1.86753119046733,0.477119793198293,0.477836910642079,0.455102032980642,0.584843535759202
WeBoSweep20241112T133133.mat,-13.67707709784,0.177827941003892,0.1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.72800153356514,1.77017776597129,0.88648137370086,0.896622099518133,0.561209459711499,0.689208475259226
WeBoSweep20241112T133216.mat,-13.67707709784,0.177827941003892,0.01,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.64851896037488,1.80316173644135,0.456686102960364,0.457200542303736,0.48508012079906,0.61489076040528
WeBoSweep20241112T133217.mat,-3.24334610001251,0.01,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.11922987653049,NaN,0.658788735773874,NaN,0.227844206556678,0.375195570988427
WeBoSweep20241112T133222.mat,-11.8438608145745,0.133352143216332,0.01,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.72754342075137,1.77522145849132,0.916648173507719,0.91802604097651,0.484648006624072,0.613605916374771
WeBoSweep20241112T133305.mat,-11.8438608145745,0.133352143216332,0.001,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.6737151651326,1.8336308190743,0.496161221257222,0.496235650980934,0.453903165131978,0.580840344781198
WeBoSweep20241112T133306.mat,-13.67707709784,0.177827941003892,0.01,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.68219025218747,1.7232210504373,0.905025840279602,0.906045420074818,0.517598545483314,0.646842693673806
WeBoSweep20241112T133307.mat,-2.10616938219246,0.00421696503428582,0.1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.343971947727564,0.484041451469864
WeBoSweep20241112T133333.mat,-3.24334610001251,0.01,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.16572832712883,NaN,0.949982796239044,NaN,0.252015014969577,0.392731356067963
WeBoSweep20241112T133347.mat,-13.67707709784,0.177827941003892,0.001,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.6224065299896,1.77452967053804,0.473296339157905,0.473349578429524,0.484076281985175,0.611263669253304
WeBoSweep20241112T133355.mat,-11.8438608145745,0.133352143216332,0.001,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.71998455932405,1.76766257389045,0.918181049284619,0.91831878788886,0.470350736311344,0.608038930987007
WeBoSweep20241112T133435.mat,-13.67707709784,0.177827941003892,0.001,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.67600572920148,1.71726556881595,0.906382832687467,0.906484789117962,0.514100391313294,0.642589840683542
WeBoSweep20241112T133438.mat,-11.8438608145745,0.133352143216332,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.67050837543616,NaN,0.498214218190913,NaN,0.453759238988862,0.580287689559408
WeBoSweep20241112T133439.mat,-15.7940422357944,0.237137370566166,1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.771399785200067,0.887549833881794
WeBoSweep20241112T133442.mat,-2.10616938219246,0.00421696503428582,0.1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.93306729020488,NaN,0.752451876029138,NaN,0.388555384829347,0.526518055288003
WeBoSweep20241112T133517.mat,-13.67707709784,0.177827941003892,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.61965785310694,NaN,0.475094859327908,NaN,0.483963112729229,0.610771772811097
WeBoSweep20241112T133528.mat,-11.8438608145745,0.133352143216332,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.71929739010338,NaN,0.918344648680684,NaN,0.470145509627563,0.60746049187604
WeBoSweep20241112T133557.mat,-10.2563609162638,0.1,0.001,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.72571096949626,1.89433607411584,0.518058856699333,0.51816249861304,0.424556632327453,0.551876936926971
WeBoSweep20241112T133605.mat,-13.67707709784,0.177827941003892,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.67531855998082,NaN,0.906526429092209,NaN,0.513612758469357,0.642051711814313
WeBoSweep20241112T133611.mat,-10.2563609162638,0.1,1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.755546967127405,0.87410837533374
WeBoSweep20241112T133624.mat,-15.7940422357944,0.237137370566166,1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.73258266170291,1.77658838409668,0.159606987490243,0.174679165749561,0.826385868141087,0.959825346668328
WeBoSweep20241112T133646.mat,-11.8438608145745,0.133352143216332,1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.761197825591377,0.877699242412563
WeBoSweep20241112T133649.mat,-10.2563609162638,0.1,0.001,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.76556678429484,1.82057991109779,0.927365668826984,0.927551197447913,0.440421807280936,0.576283452045352
WeBoSweep20241112T133710.mat,-15.7940422357944,0.237137370566166,0.1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.89681610544187,2.11696512768201,0.235810812724236,0.237813537012817,0.559618132570542,0.676367355486559
WeBoSweep20241112T133736.mat,-10.2563609162638,0.1,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.72181701057916,NaN,0.520395280370734,NaN,0.424389189387657,0.551417516918188
WeBoSweep20241112T133754.mat,-10.2563609162638,0.1,1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.87230706990482,NaN,0.831361212874327,NaN,0.810125680818224,0.943464638778151
WeBoSweep20241112T133815.mat,-15.7940422357944,0.237137370566166,0.1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.6716536574706,1.70764132857249,0.874978271585755,0.882451955410409,0.590238943789005,0.718256450359319
WeBoSweep20241112T133828.mat,-10.2563609162638,0.1,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.76442150226039,NaN,0.927570499697757,NaN,0.440178369881146,0.575600719492778
WeBoSweep20241112T133829.mat,-11.8438608145745,0.133352143216332,1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.82214371679626,NaN,0.612644209923188,NaN,0.814260822706444,0.947510571613983
WeBoSweep20241112T133840.mat,-10.2563609162638,0.1,0.1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.50496086573051,NaN,0.0577476226152116,NaN,0.47762756351166,0.60292533783194
WeBoSweep20241112T133857.mat,-15.7940422357944,0.237137370566166,0.01,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.59446164834922,1.74177063472323,0.43519776593582,0.435565231925769,0.528389424237331,0.646651830893193
WeBoSweep20241112T133914.mat,-8.88164264098899,0.0749894209332456,1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.745154247049337,0.870980096767059
WeBoSweep20241112T133916.mat,-11.8438608145745,0.133352143216332,0.1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.18061699357657,NaN,0.167193136976633,NaN,0.504105011138272,0.625265246861141
WeBoSweep20241112T133940.mat,-10.2563609162638,0.1,0.1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.86520632129128,1.9241138070246,0.898190256990104,0.916709636723238,0.511499904302454,0.640769559785384
WeBoSweep20241112T133945.mat,-15.7940422357944,0.237137370566166,0.01,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.63798236565801,1.67374088187738,0.890532106896757,0.891284122003651,0.551518102722895,0.681912106405582
WeBoSweep20241112T134018.mat,-11.8438608145745,0.133352143216332,0.1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.79145015827322,1.84210616454633,0.894087889269438,0.907805469207115,0.535787938986582,0.663169454266361
WeBoSweep20241112T134025.mat,-15.7940422357944,0.237137370566166,0.001,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.57224317688105,1.71703253301415,0.449650539807203,0.449688467420657,0.517059150722351,0.643398361813292
WeBoSweep20241112T134027.mat,-10.2563609162638,0.1,0.01,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.76167282537773,1.93442098102656,0.496277179740283,0.497272619778068,0.425896623373366,0.556482233314912
WeBoSweep20241112T134058.mat,-8.88164264098899,0.0749894209332456,1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.807053421179575,0.94031812845239
WeBoSweep20241112T134103.mat,-18.2386754393198,0.316227766016838,0.01,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.54223678757867,1.68289968884039,0.412737384502738,0.412998638926247,0.563953685650763,0.679437531011936
WeBoSweep20241112T134113.mat,-15.7940422357944,0.237137370566166,0.001,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.63385935033402,1.66961785678826,0.891651254337762,0.89172646504657,0.549211418091426,0.678430070952402
WeBoSweep20241112T134121.mat,-10.2563609162638,0.1,0.01,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.7761033790117,1.83157465433368,0.925403937471374,0.927260298796005,0.442393252908396,0.582186864865539
WeBoSweep20241112T134149.mat,-18.2386754393198,0.316227766016838,0.01,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.59537787397677,1.62678086915273,0.872953624430975,0.873506249779374,0.587325343679563,0.719618926212434
WeBoSweep20241112T134153.mat,-15.7940422357944,0.237137370566166,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.56972355640528,NaN,0.451220955017419,NaN,0.516408401078434,0.643072755376537
WeBoSweep20241112T134206.mat,-21.0616938219246,0.421696503428582,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.47374892191905,NaN,0.40181321490895,NaN,0.596899193978194,0.711178856210035
WeBoSweep20241112T134227.mat,-18.2386754393198,0.316227766016838,0.001,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.52322510580694,1.66182649306683,0.425379405672157,0.425406311279348,0.561767579765352,0.677015831313982
WeBoSweep20241112T134240.mat,-15.7940422357944,0.237137370566166,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.63340123752024,NaN,0.891767815865493,NaN,0.54897867482209,0.678009342282942
WeBoSweep20241112T134241.mat,-8.88164264098899,0.0749894209332456,0.1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.451349651568308,0.582764687394444
WeBoSweep20241112T134250.mat,-21.0616938219246,0.421696503428582,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.55231526948176,NaN,0.853437997202766,NaN,0.629779121810363,0.757246015305409
WeBoSweep20241112T134313.mat,-18.2386754393198,0.316227766016838,0.001,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.59240014068722,1.62380312952336,0.873918203659124,0.873973480310234,0.585633591695417,0.716506319154154
WeBoSweep20241112T134320.mat,-13.67707709784,0.177827941003892,1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.766125529438122,0.882047288423802
WeBoSweep20241112T134327.mat,-18.2386754393198,0.316227766016838,1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.777368952493256,0.895080194360907
WeBoSweep20241112T134351.mat,-18.2386754393198,0.316227766016838,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.52093454173805,NaN,0.4267554306849,NaN,0.561497623904001,0.676687373756583
WeBoSweep20241112T134417.mat,-8.88164264098899,0.0749894209332456,0.1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.94652134573665,2.01161970396149,0.899171308312713,0.924153816643386,0.492332557641739,0.620483997214794
WeBoSweep20241112T134437.mat,-18.2386754393198,0.316227766016838,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.59217108428034,NaN,0.874020969383377,NaN,0.585437019402796,0.716131561591881
WeBoSweep20241112T134504.mat,-13.67707709784,0.177827941003892,1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.77770677385992,1.83042132058815,0.378575158324176,0.430274666343249,0.819483494102959,0.952807832961657
WeBoSweep20241112T134509.mat,-8.88164264098899,0.0749894209332456,0.01,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.82054032194805,2.0042893336587,0.513979965388335,0.515356140764786,0.397382193144263,0.529846947216452
WeBoSweep20241112T134512.mat,-18.2386754393198,0.316227766016838,1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.68264836500124,1.72206907969472,0.383017784665111,0.40971080884864,0.835101151270702,0.969190929967951
WeBoSweep20241112T134515.mat,-24.3216645926038,0.562341325190349,1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.804106775979054,0.918187004844992
WeBoSweep20241112T134551.mat,-21.0616938219246,0.421696503428582,0.1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.70349249802809,1.87507506942006,0.252250212592689,0.253450412755106,0.62188502648059,0.735238338565258
WeBoSweep20241112T134557.mat,-18.2386754393198,0.316227766016838,0.1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.79328260952833,1.98387987129019,0.247941384833509,0.249517387437572,0.589835372948181,0.70488163371357
WeBoSweep20241112T134606.mat,-8.88164264098899,0.0749894209332456,0.01,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.82718295774781,1.89250980709717,0.931623708595094,0.934118346083226,0.413926747005742,0.553008000985044
WeBoSweep20241112T134647.mat,-21.0616938219246,0.421696503428582,0.1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.57338845891549,1.60089455037467,0.841067467417681,0.845084814534347,0.65850378591391,0.786162882698592
