file_name,initial_velocity_cgs,weber,bond,ohnesorge,parent_folder,number_of_harmonics,contact_time_ms_00R,contact_time_ms002R,coef_restitution00R,coef_restitution002R,max_contact_radius00R,max_contact_radius002R
WeBoSweep20241112T132552.mat,-2.43216645926038,0.00562341325190349,0.001,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.27888219213168,2.51337412364994,0.950441381325655,0.950077000405051,0.222376020330389,0.362916948283807
WeBoSweep20241112T132605.mat,-3.24334610001251,0.01,0.1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.66850714024881,2.83402694524945,0.854541932198261,0.741783005201868,0.41425368547369,0.545332331470057
WeBoSweep20241112T132616.mat,-6.66029238583786,0.0421696503428582,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.9080398693794,1.99628754431621,0.942818024747043,0.942818024747043,0.357703308779472,0.493237540562076
WeBoSweep20241112T132630.mat,-4.32507153629001,0.0177827941003892,0.1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.382311600008156,0.513281133560567
WeBoSweep20241112T132706.mat,-2.43216645926038,0.00562341325190349,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.21085243928584,2.55758171227187,0.683994962666473,0.683994962666473,0.195361691501464,0.344500373691056
WeBoSweep20241112T132708.mat,-5.76757558928228,0.0316227766016838,1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.742047689288938,0.86567950274902
WeBoSweep20241112T132718.mat,-3.24334610001251,0.01,0.01,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.28529577152456,2.60839176207401,0.588874082368745,0.565290113999293,0.252240010983027,0.387976800632625
WeBoSweep20241112T132805.mat,-4.32507153629001,0.0177827941003892,0.1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.48480390192433,2.61317533282944,0.875035491985622,0.835243157460383,0.428148126868895,0.562262659065131
WeBoSweep20241112T132831.mat,-2.43216645926038,0.00562341325190349,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.26193201802194,2.49046818505358,0.951780920165931,0.951780920165931,0.22237305358362,0.361063918291394
WeBoSweep20241112T132846.mat,-3.24334610001251,0.01,0.01,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.2706361614837,2.45973415400346,0.940374076966689,0.937806782974084,0.276259409295793,0.411203402156935
WeBoSweep20241112T132849.mat,-5.76757558928228,0.0316227766016838,1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.801209002956998,0.93462842309321
WeBoSweep20241112T132917.mat,-4.32507153629001,0.0177827941003892,0.01,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.13961589674355,2.40724818516764,0.577129997441387,0.563676717695199,0.282337864458158,0.420132123518824
WeBoSweep20241112T132943.mat,-2.10616938219246,0.00421696503428582,1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.740212686091445,0.862342615479232
WeBoSweep20241112T132955.mat,-3.24334610001251,0.01,0.001,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.13549288141956,2.43018472547173,0.652520003969263,0.650750523111492,0.228170975817585,0.375529714511266
WeBoSweep20241112T133030-6.mat,-13.67707709784,0.177827941003892,0.1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.02073562156849,2.29769467103522,0.211852588520761,0.151306722268716,0.531217589874302,0.649892969154076
WeBoSweep20241112T133030.mat,-4.32507153629001,0.0177827941003892,0.01,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.13228609172312,2.26225547960729,0.940637983014274,0.939227595839011,0.308959238749701,0.444307462919894
WeBoSweep20241112T133111.mat,-3.24334610001251,0.01,0.001,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.17695209106636,2.34474668570237,0.949047427355441,0.948837277028767,0.252007746175869,0.394518788169752
WeBoSweep20241112T133124.mat,-2.10616938219246,0.00421696503428582,1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.797809837593373,0.931293837808397
WeBoSweep20241112T133130.mat,-11.8438608145745,0.133352143216332,0.01,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.70417966724875,1.86753119046733,0.477119793198293,0.474678324556388,0.455102032980642,0.584843535759202
WeBoSweep20241112T133133.mat,-13.67707709784,0.177827941003892,0.1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.72800153356514,1.77017776597129,0.88648137370086,0.883696740421711,0.561209459711499,0.689208475259226
WeBoSweep20241112T133216.mat,-13.67707709784,0.177827941003892,0.01,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.64851896037488,1.80316173644135,0.456686102960364,0.454728379949137,0.48508012079906,0.61489076040528
WeBoSweep20241112T133217.mat,-3.24334610001251,0.01,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.11922987653049,2.41140197467654,0.658788735773874,0.658788735773874,0.227844206556678,0.375195570988427
WeBoSweep20241112T133222.mat,-11.8438608145745,0.133352143216332,0.01,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.72754342075137,1.77522145849132,0.916648173507719,0.916385950646723,0.484648006624072,0.613605916374771
WeBoSweep20241112T133305.mat,-11.8438608145745,0.133352143216332,0.001,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.6737151651326,1.8336308190743,0.496161221257222,0.495933235041906,0.453903165131978,0.580840344781198
WeBoSweep20241112T133306.mat,-13.67707709784,0.177827941003892,0.01,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.68219025218747,1.7232210504373,0.905025840279602,0.904800456944452,0.517598545483314,0.646842693673806
WeBoSweep20241112T133307.mat,-2.10616938219246,0.00421696503428582,0.1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.343971947727564,0.484041451469864
WeBoSweep20241112T133333.mat,-3.24334610001251,0.01,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.16572832712883,2.33237751430005,0.949982796239044,0.949982796239044,0.252015014969577,0.392731356067963
WeBoSweep20241112T133347.mat,-13.67707709784,0.177827941003892,0.001,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.6224065299896,1.77452967053804,0.473296339157905,0.473111864426909,0.484076281985175,0.611263669253304
WeBoSweep20241112T133355.mat,-11.8438608145745,0.133352143216332,0.001,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.71998455932405,1.76766257389045,0.918181049284619,0.918155405421284,0.470350736311344,0.608038930987007
WeBoSweep20241112T133435.mat,-13.67707709784,0.177827941003892,0.001,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.67600572920148,1.71726556881595,0.906382832687467,0.906360681938672,0.514100391313294,0.642589840683542
WeBoSweep20241112T133438.mat,-11.8438608145745,0.133352143216332,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.67050837543616,1.82996591399312,0.498214218190913,0.498214218190913,0.453759238988862,0.580287689559408
WeBoSweep20241112T133439.mat,-15.7940422357944,0.237137370566166,1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.771399785200067,0.887549833881794
WeBoSweep20241112T133442.mat,-2.10616938219246,0.00421696503428582,0.1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.93306729020488,NaN,0.752451876029138,NaN,0.388555384829347,0.526518055288003
WeBoSweep20241112T133517.mat,-13.67707709784,0.177827941003892,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.61965785310694,1.77132287917212,0.475094859327908,0.475094859327908,0.483963112729229,0.610771772811097
WeBoSweep20241112T133528.mat,-11.8438608145745,0.133352143216332,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.71929739010338,1.76674634569192,0.918344648680684,0.918344648680684,0.470145509627563,0.60746049187604
WeBoSweep20241112T133557.mat,-10.2563609162638,0.1,0.001,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.72571096949626,1.89433607411584,0.518058856699333,0.517776220876242,0.424556632327453,0.551876936926971
WeBoSweep20241112T133605.mat,-13.67707709784,0.177827941003892,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.67531855998082,1.7165783979258,0.906526429092209,0.906526429092209,0.513612758469357,0.642051711814313
WeBoSweep20241112T133611.mat,-10.2563609162638,0.1,1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.755546967127405,0.87410837533374
WeBoSweep20241112T133624.mat,-15.7940422357944,0.237137370566166,1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.73258266170291,1.77658838409668,0.159606987490243,0.415200417503561,0.826385868141087,0.959825346668328
WeBoSweep20241112T133646.mat,-11.8438608145745,0.133352143216332,1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.761197825591377,0.877699242412563
WeBoSweep20241112T133649.mat,-10.2563609162638,0.1,0.001,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.76556678429484,1.82057991109779,0.927365668826984,0.92733546455586,0.440421807280936,0.576283452045352
WeBoSweep20241112T133710.mat,-15.7940422357944,0.237137370566166,0.1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.89681610544187,2.11696512768201,0.235810812724236,0.198489324341624,0.559618132570542,0.676367355486559
WeBoSweep20241112T133736.mat,-10.2563609162638,0.1,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.72181701057916,1.88998399842565,0.520395280370734,0.520395280370734,0.424389189387657,0.551417516918188
WeBoSweep20241112T133754.mat,-10.2563609162638,0.1,1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.87230706990482,NaN,0.831361212874327,NaN,0.810125680818224,0.943464638778151
WeBoSweep20241112T133815.mat,-15.7940422357944,0.237137370566166,0.1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.6716536574706,1.70764132857249,0.874978271585755,0.872676450409143,0.590238943789005,0.718256450359319
WeBoSweep20241112T133828.mat,-10.2563609162638,0.1,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.76442150226039,1.81943462510404,0.927570499697757,0.927570499697757,0.440178369881146,0.575600719492778
WeBoSweep20241112T133829.mat,-11.8438608145745,0.133352143216332,1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.82214371679626,NaN,0.612644209923188,NaN,0.814260822706444,0.947510571613983
WeBoSweep20241112T133840.mat,-10.2563609162638,0.1,0.1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.50496086573051,NaN,0.0577476226152116,NaN,0.47762756351166,0.60292533783194
WeBoSweep20241112T133857.mat,-15.7940422357944,0.237137370566166,0.01,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.59446164834922,1.74177063472323,0.43519776593582,0.433621303898167,0.528389424237331,0.646651830893193
WeBoSweep20241112T133914.mat,-8.88164264098899,0.0749894209332456,1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.745154247049337,0.870980096767059
WeBoSweep20241112T133916.mat,-11.8438608145745,0.133352143216332,0.1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.18061699357657,NaN,0.167193136976633,NaN,0.504105011138272,0.625265246861141
WeBoSweep20241112T133940.mat,-10.2563609162638,0.1,0.1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.86520632129128,1.9241138070246,0.898190256990104,0.893694517939202,0.511499904302454,0.640769559785384
WeBoSweep20241112T133945.mat,-15.7940422357944,0.237137370566166,0.01,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.63798236565801,1.67374088187738,0.890532106896757,0.890335751313861,0.551518102722895,0.681912106405582
WeBoSweep20241112T134018.mat,-11.8438608145745,0.133352143216332,0.1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.79145015827322,1.84210616454633,0.894087889269438,0.890610707478679,0.535787938986582,0.663169454266361
WeBoSweep20241112T134025.mat,-15.7940422357944,0.237137370566166,0.001,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.57224317688105,1.71703253301415,0.449650539807203,0.449500846131013,0.517059150722351,0.643398361813292
WeBoSweep20241112T134027.mat,-10.2563609162638,0.1,0.01,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.76167282537773,1.93442098102656,0.496277179740283,0.493217998580663,0.425896623373366,0.556482233314912
WeBoSweep20241112T134058.mat,-8.88164264098899,0.0749894209332456,1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.807053421179575,0.94031812845239
WeBoSweep20241112T134103.mat,-18.2386754393198,0.316227766016838,0.01,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.54223678757867,1.68289968884039,0.412737384502738,0.411462468111545,0.563953685650763,0.679437531011936
WeBoSweep20241112T134113.mat,-15.7940422357944,0.237137370566166,0.001,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.63385935033402,1.66961785678826,0.891651254337762,0.891631864283578,0.549211418091426,0.678430070952402
WeBoSweep20241112T134121.mat,-10.2563609162638,0.1,0.01,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.7761033790117,1.83157465433368,0.925403937471374,0.92509221025054,0.442393252908396,0.582186864865539
WeBoSweep20241112T134149.mat,-18.2386754393198,0.316227766016838,0.01,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.59537787397677,1.62678086915273,0.872953624430975,0.872780989316986,0.587325343679563,0.719618926212434
WeBoSweep20241112T134153.mat,-15.7940422357944,0.237137370566166,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.56972355640528,1.71451291145428,0.451220955017419,0.451220955017419,0.516408401078434,0.643072755376537
WeBoSweep20241112T134206.mat,-21.0616938219246,0.421696503428582,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.47374892191905,1.60662091461652,0.40181321490895,0.40181321490895,0.596899193978194,0.711178856210035
WeBoSweep20241112T134227.mat,-18.2386754393198,0.316227766016838,0.001,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.52322510580694,1.66182649306683,0.425379405672157,0.425257595544008,0.561767579765352,0.677015831313982
WeBoSweep20241112T134240.mat,-15.7940422357944,0.237137370566166,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.63340123752024,1.66915974289038,0.891767815865493,0.891767815865493,0.54897867482209,0.678009342282942
WeBoSweep20241112T134241.mat,-8.88164264098899,0.0749894209332456,0.1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.451349651568308,0.582764687394444
WeBoSweep20241112T134250.mat,-21.0616938219246,0.421696503428582,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.55231526948176,1.57982131501058,0.853437997202766,0.853437997202766,0.629779121810363,0.757246015305409
WeBoSweep20241112T134313.mat,-18.2386754393198,0.316227766016838,0.001,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.59240014068722,1.62380312952336,0.873918203659124,0.873901102629555,0.585633591695417,0.716506319154154
WeBoSweep20241112T134320.mat,-13.67707709784,0.177827941003892,1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.766125529438122,0.882047288423802
WeBoSweep20241112T134327.mat,-18.2386754393198,0.316227766016838,1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.777368952493256,0.895080194360907
WeBoSweep20241112T134351.mat,-18.2386754393198,0.316227766016838,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.52093454173805,1.65953592829396,0.4267554306849,0.4267554306849,0.561497623904001,0.676687373756583
WeBoSweep20241112T134417.mat,-8.88164264098899,0.0749894209332456,0.1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.94652134573665,2.01161970396149,0.899171308312713,0.893148281629313,0.492332557641739,0.620483997214794
WeBoSweep20241112T134437.mat,-18.2386754393198,0.316227766016838,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.59217108428034,1.6233450160056,0.874020969383377,0.874020969383377,0.585437019402796,0.716131561591881
WeBoSweep20241112T134504.mat,-13.67707709784,0.177827941003892,1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.77770677385992,1.83042132058815,0.378575158324176,0.6894586315837,0.819483494102959,0.952807832961657
WeBoSweep20241112T134509.mat,-8.88164264098899,0.0749894209332456,0.01,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.82054032194805,2.0042893336587,0.513979965388335,0.510126710771901,0.397382193144263,0.529846947216452
WeBoSweep20241112T134512.mat,-18.2386754393198,0.316227766016838,1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.68264836500124,1.72206907969472,0.383017784665111,0.151838440196192,0.835101151270702,0.969190929967951
WeBoSweep20241112T134515.mat,-24.3216645926038,0.562341325190349,1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.804106775979054,0.918187004844992
WeBoSweep20241112T134551.mat,-21.0616938219246,0.421696503428582,0.1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.70349249802809,1.87507506942006,0.252250212592689,0.233796451351137,0.62188502648059,0.735238338565258
WeBoSweep20241112T134557.mat,-18.2386754393198,0.316227766016838,0.1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.79328260952833,1.98387987129019,0.247941384833509,0.22236853690963,0.589835372948181,0.70488163371357
WeBoSweep20241112T134606.mat,-8.88164264098899,0.0749894209332456,0.01,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.82718295774781,1.89250980709717,0.931623708595094,0.931243466397615,0.413926747005742,0.553008000985044
WeBoSweep20241112T134647.mat,-21.0616938219246,0.421696503428582,0.1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.57338845891549,1.60089455037467,0.841067467417681,0.839399793123159,0.65850378591391,0.786162882698592
WeBoSweep20241112T134654.mat,-8.88164264098899,0.0749894209332456,0.001,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.77770677385992,1.95641648959508,0.538858782738265,0.538507252460746,0.395966914589204,0.524709618961267
WeBoSweep20241112T134659.mat,-24.3216645926038,0.562341325190349,1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.58186354597036,1.60959637203888,0.537435932725383,0.48409373795787,0.864771939307951,0.999289818821695
WeBoSweep20241112T134704.mat,-18.2386754393198,0.316227766016838,0.1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.62057407873449,1.65197713770893,0.859709527996384,0.857763055373119,0.622792998874155,0.750590827249176
WeBoSweep20241112T134725.mat,-21.0616938219246,0.421696503428582,0.01,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.49207343447012,1.62677788299609,0.389646019468984,0.388611246674127,0.598289943469819,0.713454433941206
WeBoSweep20241112T134743.mat,-28.0862201091984,0.749894209332456,0.01,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.39884747686655,1.52323956322249,0.342932892808668,0.342245569625448,0.66933267441286,0.786574596657519
WeBoSweep20241112T134744.mat,-24.3216645926038,0.562341325190349,0.1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.6244680376516,1.78184651191106,0.251070428845236,0.237323056340728,0.655533841256107,0.767357306196847
