file_name,initial_velocity_cgs,weber,bond,ohnesorge,parent_folder,number_of_harmonics,max_width,contact_time_ms,coef_restitution,north_pole_min_height,north_pole_exp_min_height,max_contact_radius,spread_time_ms,spread_time_width_ms,contact_time_exp_ms,coef_rest_exp,max_contact_radius_exp,spread_time_exp_ms
simulation 20241021T144033-3.mat,-3.24334610001251,0.01,0.0189312135804878,0.759417623417563,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.0132441769441,NaN,NaN,1.88551411271321,1.88551411271321,0.235980629578582,0.452453446402182,1.21465702586996,NaN,NaN,0.403909689511026,0.882242248921467
simulation 20241021T144033.mat,-7.2523423541868,0.05,0.0189312135804878,0.0151883524683513,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.07260457681287,2.07171633714371,0.920645166841615,1.64524152882977,1.64524152882977,0.438016480441139,1.25914688238074,0.984652862021759,2.17286780336162,0.920644744963923,0.57986705343131,1.20668242894821
simulation 20241021T144106.mat,-2.29339202105379,0.005,0.0189312135804878,0.759417623417563,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.01015655602597,NaN,NaN,1.90594883411532,1.90594883411532,0.189266201905959,0.384879230381077,1.38380242373642,NaN,NaN,0.377816942147793,1.00270063400255
simulation 20241021T144139.mat,-5.61764023175203,0.03,0.0189312135804878,0.759417623417563,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.02152785153449,2.39363945198276,0.19095728387731,1.83712847677734,1.83712847677734,0.31389330345539,0.516751253939863,1.02731798489374,2.633232453588,0.190952901744842,0.462618987658119,0.764819342599822
simulation 20241021T144145.mat,-10.2563609162638,0.1,0.0189312135804878,0.0303767049367025,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.10326950645152,1.89567082340743,0.86869027575293,1.52909106622376,1.52909106622376,0.482601733254127,0.775814050130457,0.922410150538928,1.97400811456326,0.868690181266932,0.630099737568977,0.839033618431611
simulation 20241021T144215.mat,-3.24334610001251,0.01,0.0189312135804878,0.303767049367025,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.01999900588247,2.62364238725389,0.49852404119418,1.85282418364344,1.85282418364344,0.275677234144413,0.832296089253702,1.2226316227917,2.88638437004398,0.498513922502982,0.426810761469967,1.00395978088493
simulation 20241021T144247.mat,-2.29339202105379,0.005,0.0189312135804878,0.303767049367025,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.01485266647872,2.92164048275064,0.443173129172994,1.88142819704446,1.88142819704446,0.232345577739503,0.777733057683875,1.34057171410802,3.2141822750904,0.443147781769268,0.394811531497091,1.1013338064557
simulation 20241021T144255.mat,-3.24334610001251,0.01,0.0189312135804878,0.0759417623417563,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.02564573615349,2.56110475876231,0.822018923801405,1.82670592510167,1.82670592510167,0.273848360873723,0.793682251527363,1.14540394733902,2.79026949135559,0.822013571458217,0.447772401735941,1.32084507961739
simulation 20241021T144309.mat,-10.2563609162638,0.1,0.0189312135804878,0.0151883524683513,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.10783055296128,1.88375989024924,0.914484709248038,1.51485279716326,1.51485279716326,0.482674617125507,0.749014450524534,0.935008252917781,1.95659982763974,0.914484625792151,0.633292146004998,0.831016644190522
simulation 20241021T144314.mat,-5.61764023175203,0.03,0.0189312135804878,0.303767049367025,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.03424893812321,2.26330635646327,0.508001518314846,1.78444932989492,1.78444932989492,0.336926819706674,0.646168123831716,1.05251418965145,2.48984314287588,0.507999960854493,0.493597056672732,0.854838510506899
simulation 20241021T144329.mat,-2.29339202105379,0.005,0.0189312135804878,0.0759417623417563,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.01823338144766,2.79320750074781,0.818162866149825,1.86360161961139,1.86360161961139,0.230887325186827,0.784028792095778,1.23186536659582,3.07273810863631,0.818149747182481,0.414237402079841,1.42577398648244
simulation 20241021T144334.mat,-3.24334610001251,0.01,0.0189312135804878,0.0303767049367025,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.02744086808572,2.57537509009596,0.903763118733826,1.8209626116816,1.8209626116816,0.273308763371423,1.67844279421349,1.1055309627303,2.76634570059036,0.903759061878984,0.458143561165606,1.35861948608881
simulation 20241021T144412.mat,-2.29339202105379,0.005,0.0189312135804878,0.0303767049367025,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.01917209540425,2.78733148196337,0.910652405897778,1.86034446183077,1.86034446183077,0.274369492965233,1.46228924607148,1.16093342555505,3.03160597714521,0.910642105962266,0.421534222328194,1.46019066793418
simulation 20241021T144415.mat,-3.24334610001251,0.01,0.0189312135804878,0.0151883524683513,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.02820797727682,2.58712712766485,0.93275262546387,1.81903732204388,1.81903732204388,0.316929896701235,1.40268962697213,1.09251977827903,2.76004996617845,0.932749066174675,0.462684617414488,1.36617436738309
simulation 20241021T144433.mat,-3.24334610001251,0.01,0.0189312135804878,0.759417623417563,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.01318375952966,NaN,NaN,1.88589629798957,1.88589629798957,0.25309280446809,0.679610359237398,1.22224498715563,NaN,NaN,0.40342254085385,0.839262674838499
simulation 20241021T144450.mat,-5.61764023175203,0.03,0.0189312135804878,0.0759417623417563,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.046978634309,2.23788109529866,0.807539109984754,1.73503160637501,1.73503160637501,0.358045789374508,0.80788194709481,1.03258628225217,2.39318133916898,0.807538438321858,0.519110385577659,1.16269032136469
simulation 20241021T144454-2.mat,-1.02563609162638,0.001,0.0189312135804878,0.759417623417563,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.00650748514044,NaN,NaN,1.9341887669635,1.9341887669635,0.187012026573749,1.20038669453631,1.77371824164696,NaN,NaN,0.338597075772564,1.29776072010708
simulation 20241021T144454.mat,-2.29339202105379,0.005,0.0189312135804878,0.0151883524683513,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.01959355452943,2.78523290382607,0.944767741802675,1.85936794822468,1.85936794822468,0.274413680977963,1.51517341513147,1.1361702035349,3.00474417698776,0.944758820251149,0.42578086702103,1.40436848948197
simulation 20241021T144628.mat,-5.61764023175203,0.03,0.0189312135804878,0.0303767049367025,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.05139738156509,2.2273445005818,0.89189890872823,1.72168137582012,1.72168137582012,0.360111888393883,1.41969160989339,1.02571459004552,2.37233720614214,0.891898340957157,0.53137477235146,1.23117818702427
simulation 20241021T144634.mat,-1.02563609162638,0.001,0.0189312135804878,0.303767049367025,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.0090183686532,NaN,NaN,1.91875780917827,1.91875780917827,0.186599639033191,1.01571181845381,1.68935540052745,NaN,NaN,0.351393097731673,1.40352905822705
simulation 20241021T144710.mat,-3.24334610001251,0.01,0.0189312135804878,0.303767049367025,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.01992451290516,2.61857284354714,0.500267556260625,1.8528350982507,1.8528350982507,0.251524803138027,0.627385498466881,1.22293215637629,2.88061337302744,0.500262068029583,0.427074447416487,1.05801154341676
simulation 20241021T144806.mat,-5.61764023175203,0.03,0.0189312135804878,0.0151883524683513,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.053342360256,2.21108149569272,0.923342030180693,1.71694117746693,1.71694117746693,0.387933445667765,1.31799056523495,1.02067534909398,2.36157155501839,0.923341460950478,0.538148851372698,1.25660344818887
simulation 20241021T144816.mat,-1.02563609162638,0.001,0.0189312135804878,0.0759417623417563,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.01061887857894,3.48196084541002,0.716261510672454,1.90778824454381,1.90778824454381,0.185885860388661,1.01109494655175,1.73468468829316,3.83032481620199,0.716168127957081,0.364739505985577,1.57099559358368
simulation 20241021T144856.mat,-3.24334610001251,0.01,0.0189312135804878,0.0759417623417563,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.02554409438266,2.55558233165284,0.822964932806219,1.82717285787384,1.82717285787384,0.276622042027188,0.881409053705934,1.14138807552408,2.78647118979632,0.822961993219433,0.447117990654454,1.33104678042759
simulation 20241021T144907.mat,-1.02563609162638,0.001,0.0189312135804878,0.0303767049367025,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.01098728488883,3.39633885740814,0.876086182299317,1.90552906509231,1.90552906509231,0.185671558524404,1.01655124970874,1.82954042009917,3.73630851565091,0.876011676794065,0.36770770462472,1.49418763375846
simulation 20241021T144914.mat,-17.7645382077326,0.3,0.0189312135804878,0.759417623417563,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.06532276520234,1.73300582578332,0.178716445521026,1.65866984446433,1.65866984446433,0.502141002205637,0.303874114281242,0.666088700779458,1.90676809555184,0.178715823296628,0.641926160105931,0.513312212383923
simulation 20241021T144942.mat,-17.7645382077326,0.3,0.0189312135804878,0.303767049367025,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.10986966362822,1.69271312554714,0.375486659304367,1.52913287475695,1.52913287475695,0.571759673011611,0.439022546323453,0.700505382231196,1.8618585234136,0.375486371019964,0.700977318460234,0.522126240560589
simulation 20241021T144943.mat,-1.77645382077326,0.003,0.0189312135804878,0.759417623417563,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00847097902516,NaN,NaN,1.91858577204587,1.91858577204587,0.192197951646769,0.636318698335522,1.46046365031952,NaN,NaN,0.360329260259292,1.10611338886329
simulation 20241021T144957.mat,-1.02563609162638,0.001,0.0189312135804878,0.0151883524683513,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.01119860693988,3.36779819474084,0.929798988742924,1.9048941954485,1.9048941954485,0.185672639265296,2.31473168544317,1.85178534835456,3.70482984359139,0.92972939432005,0.369226624565304,1.48243559618957
simulation 20241021T145009.mat,-17.7645382077326,0.3,0.0189312135804878,0.0759417623417563,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.16091981164204,1.67424563793889,0.660225559894652,1.33903086274199,1.33909726406431,0.599398471186721,0.489388421618687,0.724009457368967,1.74098042270506,0.660225495207907,0.737317449449632,0.534717709384397
simulation 20241021T145036.mat,-17.7645382077326,0.3,0.0189312135804878,0.0303767049367025,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.17363268229807,1.6520007096835,0.797997455614568,1.24882753435724,1.32266086528359,0.602166391363809,0.457490033931705,0.726527751133729,1.69774971307666,0.797997418925599,0.743911219462049,0.53849515003154
simulation 20241021T145044.mat,-3.24334610001251,0.01,0.0189312135804878,0.0303767049367025,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.02734319139701,2.56543175714904,0.905482466740768,1.82164415068707,1.82164415068707,0.305582367656216,1.38556220526702,1.09832547102909,2.75875536456283,0.905480229723968,0.456941367251889,1.36494712864707
simulation 20241021T145104.mat,-17.7645382077326,0.3,0.0189312135804878,0.0151883524683513,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.1774686897503,1.63982895648715,0.867229363702854,1.20801573498814,1.31380949277975,0.602719717496377,0.44951543700996,0.692111069681991,1.67802307858603,0.867229335517861,0.746183939037283,0.544790884443444
simulation 20241021T145132.mat,-5.61764023175203,0.03,0.0189312135804878,0.759417623417563,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.02161070096123,2.40371139846473,0.190618959478397,1.8363263896372,1.8363263896372,0.323948570125991,0.56913439083614,1.03333987480714,2.64420845299944,0.190610885117086,0.463493704651561,0.757166991938324
simulation 20241021T145139.mat,-30.7690827487914,0.9,0.0189312135804878,0.759417623417563,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.10509738028459,1.52375984625732,0.135215565719621,1.5397615240202,1.5397615240202,0.624228113817862,0.236872180276665,0.510276885869625,1.67696075887406,0.135214887090217,0.739113271157276,0.380645344424688
simulation 20241021T145146.mat,-30.7690827487914,0.9,0.0189312135804878,0.303767049367025,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.17202189720056,1.48369191526524,0.281055477284227,1.3670425198704,1.3670425198704,0.708741099136687,0.293438671089003,0.539738599834384,1.62982201653045,0.281055165865454,0.813498067706241,0.361789847487243
simulation 20241021T145152.mat,-30.7690827487914,0.9,0.0189312135804878,0.0759417623417563,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.24619314879114,1.48722732094101,0.515983139179101,1.0690072879686,1.21942068295677,0.729779610593799,0.233336774600894,0.543274005510155,1.53672300040181,0.515983081723983,0.861627559046488,0.357075973252881
simulation 20241021T145159.mat,-30.7690827487914,0.9,0.0189312135804878,0.0303767049367025,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.26728639097533,1.48015650958947,0.657175127741459,0.883329130988537,1.14577040677672,0.734416347074454,0.223909026132171,0.537381662717203,1.50961822355423,0.657175100889634,0.874899954323643,0.355897504694291
simulation 20241021T145205.mat,-30.7690827487914,0.9,0.0189312135804878,0.0151883524683513,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.2747207477829,1.46955029256216,0.742470154366719,0.786270432705173,1.12619794282256,0.73645582056002,0.2203736204564,0.532667788482842,1.49429813229256,0.742470134402368,0.879355801226641,0.35236209901852
simulation 20241021T145207.mat,-5.61764023175203,0.03,0.0189312135804878,0.303767049367025,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.03431764829985,2.27192069144223,0.50827557558169,1.78401872541408,1.78401872541408,0.322172030572788,0.503239037324876,1.05726366557238,2.49940656152566,0.508272711326384,0.495414236841336,0.912042058471143
simulation 20241021T145212.mat,-9.73003830003752,0.09,0.0189312135804878,0.759417623417563,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.03712629263029,2.05760610329874,0.209372431380264,1.76224349189948,1.76224349189948,0.362718324472248,0.263976957124243,0.864995922005317,2.26383810105205,0.209366531549001,0.543725148663329,0.656406987134827
simulation 20241021T145216.mat,-1.77645382077326,0.003,0.0189312135804878,0.303767049367025,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.0121888659379,3.20633158362271,0.354706773321109,1.89737704426321,1.89737704426321,0.22014607084696,1.07564888674716,1.44030668651334,3.52701055326644,0.354675196896941,0.377412608340631,1.19017709019128
simulation 20241021T145220.mat,-9.73003830003752,0.09,0.0189312135804878,0.303767049367025,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.06136498286231,1.98807645834191,0.459766723177981,1.67996691838697,1.67996691838697,0.439525927639126,0.452531926498699,0.887386824618533,2.18723764474368,0.459764128608436,0.583207747127162,0.721222757857296
simulation 20241021T145232.mat,-3.24334610001251,0.01,0.0189312135804878,0.0151883524683513,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.02812216541578,2.57825891593479,0.934453991160519,1.81990592457876,1.81990592457876,0.305953994333153,1.44740743512688,1.07954284566426,2.75371612361128,0.934452023828722,0.461024496193582,1.37869051306037
simulation 20241021T145241.mat,-5.61764023175203,0.03,0.0189312135804878,0.0759417623417563,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.04712698324878,2.24170116626509,0.80680493568723,1.73457890137507,1.73457890137507,0.356177483462655,0.733243201173092,1.03459902168952,2.39573680154299,0.806803713864233,0.520096265537521,1.12861532224061
simulation 20241021T145259.mat,-30.7690827487914,0.9,0.0189312135804878,0.759417623417563,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.10506882742459,1.51265512136671,0.136140066820539,1.5408765420614,1.5408765420614,0.63020397215701,0.286246057927911,0.513312212383923,1.66417246287984,0.136139829404085,0.741403518530102,0.384039799126156
simulation 20241021T145317.mat,-5.61764023175203,0.03,0.0189312135804878,0.0303767049367025,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.05155160629189,2.23162799120605,0.890990673156246,1.72126316853147,1.72126316853147,0.356905209556347,1.4568329429145,1.02620470914032,2.3755904514249,0.890989639129762,0.531745822215169,1.24445683541963
simulation 20241021T145324.mat,-30.7690827487914,0.9,0.0189312135804878,0.303767049367025,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.17179839877056,1.47697929303259,0.28215156481126,1.36690155857009,1.36713410903397,0.682635409982449,0.259384257770452,0.542692306306142,1.6234600470162,0.282151454064181,0.81274128891995,0.378583495969172
simulation 20241021T145350.mat,-30.7690827487914,0.9,0.0189312135804878,0.0759417623417563,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.24590360183897,1.48327502744449,0.519776975604848,1.06685351120048,1.21977958895334,0.727582064907365,0.271975726594261,0.541433159423762,1.53322118711226,0.519776955106485,0.862259119949122,0.340809089497747
simulation 20241021T145352.mat,-5.61764023175203,0.03,0.0189312135804878,0.0151883524683513,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.05349626940729,2.21651822861748,0.921769621582575,1.71671976294442,1.71671976294442,0.398045986263244,1.28223124189105,1.02032869035588,2.36551727636586,0.921768587115546,0.539420341370757,1.24907370732169
simulation 20241021T145416.mat,-30.7690827487914,0.9,0.0189312135804878,0.0303767049367025,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.26691162282433,1.47446099926783,0.663928367723034,0.879719469688887,1.14664057388868,0.732848285993191,0.258544826515532,0.530520553109794,1.50468052444496,0.663928358013456,0.873807173079768,0.347944255164572
