file_name,initial_velocity_cgs,weber,bond,ohnesorge,parent_folder,number_of_harmonics,max_width,contact_time_ms,coef_restitution,north_pole_min_height,north_pole_exp_min_height,max_contact_radius,spread_time_ms,spread_time_width_ms,contact_time_exp_ms,coef_rest_exp,max_contact_radius_exp,spread_time_exp_ms
WeBoSweep20241112T130028.mat,-0.576757558928228,0.000316227766016838,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00218216571905,2.62704793060201,0.775618320929667,1.97440143682834,1.97440143682834,0.0943137503618103,0.684878656595828,1.37891956946726,3.81676690798023,0.775618320929667,0.271977179607824,1.11161074262861
WeBoSweep20241112T125212.mat,-1.18438608145745,0.00133352143216332,0.001,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00496581849166,2.48090994300723,0.720289593779416,1.94993532714775,1.94993532714775,0.127458704017685,0.519270874415633,1.27263739667105,3.05859020117971,0.72028941795156,0.290124917699049,0.968450488323464
WeBoSweep20241112T130103.mat,-2.80862201091984,0.00749894209332456,1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.22603521257928,NaN,NaN,1.23151880529262,1.25211884775957,0.736960832909095,0.684878656595828,0.945086734820864,NaN,NaN,0.877553509844069,0.805820439432816
WeBoSweep20241112T130108.mat,-0.280862201091984,7.49894209332456e-05,0.001,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00135818092332,3.12868146168755,0.97716293306679,1.98317883699019,1.98317883699019,0.0606340920368271,0.522019551298292,1.13337110128299,NaN,NaN,0.25610696443347,1.79671845563165
WeBoSweep20241112T130205.mat,-0.576757558928228,0.000316227766016838,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00277253887302,2.73012331370178,0.967909874255902,1.97166812603,1.97166812603,0.0940905034869012,0.773065373247799,1.08710170709157,3.52632338404577,0.967909874255902,0.275969745047631,1.59125485865278
WeBoSweep20241112T125352.mat,-1.18438608145745,0.00133352143216332,0.001,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00672129657331,2.56062157260438,0.955462536909163,1.942381507484,1.942381507484,0.158816632556419,1.44442970183733,1.06305078436831,2.94131332085286,0.95546244955831,0.301813393113685,1.46893873737439
WeBoSweep20241112T130239.mat,-8.88164264098899,0.0749894209332456,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.04695473904229,1.77312564572215,0.541511447304,1.73397061574778,1.73397061574778,0.393224042728492,0.530494638353157,0.855525679727564,1.97675679144592,0.541511447304,0.539694002565084,0.650520195562593
WeBoSweep20241112T130245.mat,-2.80862201091984,0.00749894209332456,1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.35493603006515,NaN,NaN,0.671042081694161,1.0559313953023,0.79395822585953,0.759780101648281,0.921952037725152,NaN,NaN,0.948119399975458,0.779478952640669
WeBoSweep20241112T125626.mat,-0.280862201091984,7.49894209332456e-05,0.01,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00356778846812,NaN,NaN,1.96079842437566,1.96079842437566,0.126986274207393,1.55414772073687,2.09265933333144,NaN,NaN,0.293515316631561,1.65561970898842
WeBoSweep20241112T130340.mat,-4.32507153629001,0.0177827941003892,0.001,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.0207415514377,2.03585334442312,0.625635300489008,1.85020379991671,1.85020379991671,0.252902261931993,0.453989798452486,1.02182063112842,2.32629686835758,0.625635292856833,0.428797508845605,0.851402664403575
WeBoSweep20241112T130351.mat,-5.76757558928228,0.0316227766016838,0.1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.07847476206371,2.24223316702954,0.886094322944142,1.6259499707979,1.6259499707979,0.439184758238928,1.34112526233068,1.04793306151368,2.39341039557587,0.886078549837012,0.598201021616199,1.20621103867345
WeBoSweep20241112T130420.mat,-7.69118565992994,0.0562341325190349,1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.23043520515619,NaN,NaN,1.22089892918211,1.2354726646127,0.740194767252446,0.585697232413222,0.858045300203334,NaN,NaN,0.88345629500467,0.732522389228581
WeBoSweep20241112T130428.mat,-2.80862201091984,0.00749894209332456,0.1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.0368399468485,NaN,NaN,1.77188289646499,1.77188289646499,0.36171020668963,1.09695113258776,1.35280713908198,NaN,NaN,0.507763719120693,1.14161713193097
WeBoSweep20241112T130449.mat,-4.32507153629001,0.0177827941003892,0.001,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.03209697250826,2.0715861438977,0.947464153796688,1.80740573825843,1.80740573825843,0.278758525937739,1.42816669694826,0.995021031522499,2.22253431603714,0.947464151177528,0.446460764942456,1.28042531450526
WeBoSweep20241112T130455.mat,-5.76757558928228,0.0316227766016838,0.01,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.03041588540518,2.00630506793452,0.5572711623454,1.80285896274532,1.80285896274532,0.310933228723204,0.497968628575027,0.973947842088781,2.26834559741482,0.557270727625974,0.476136688406535,0.78978649095064
WeBoSweep20241112T130550.mat,-4.32507153629001,0.0177827941003892,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.02057446897031,2.0244005240787,0.630485539243123,1.85117471778701,1.85117471778701,0.252845541984183,0.457196588148921,1.01884289783888,2.31301159675805,0.630485539243123,0.427391756340607,0.806965721467257
WeBoSweep20241112T130601.mat,-5.76757558928228,0.0316227766016838,0.01,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.04836824149584,2.00218205261053,0.939866834226126,1.73691781706291,1.73691781706291,0.335027166551331,1.36265656457818,0.978528970226546,2.12106232778559,0.939866717289557,0.497475258674509,1.23049101780361
WeBoSweep20241112T130602.mat,-7.69118565992994,0.0562341325190349,1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.36055211792023,NaN,NaN,0.629196642122117,1.06482333132679,0.800367201569181,0.653726985259028,0.842240408128046,NaN,NaN,0.954290669290033,0.673425836251416
WeBoSweep20241112T130604.mat,-2.80862201091984,0.00749894209332456,0.1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.0523697839824,2.75463234923884,0.833487773255883,1.71076168187261,1.71076168187261,0.38492608284523,1.5850703356668,1.26049740710597,3.03545550408399,0.83335640970832,0.5550644457636,1.34753884172355
WeBoSweep20241112T130657.mat,-5.76757558928228,0.0316227766016838,0.001,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.02883391906262,1.93346513054401,0.594156734024787,1.81061543210636,1.81061543210636,0.309979117425934,0.533014258828927,0.957684837199717,2.18313661405234,0.594156730139921,0.467986879118557,0.735958235331904
WeBoSweep20241112T130659.mat,-4.32507153629001,0.0177827941003892,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.0318406327015,2.06448539528416,0.94819127722226,1.80856345644029,1.80856345644029,0.278786893900327,1.41923349707961,0.99364669308117,2.2154335674236,0.94819127722226,0.444763901952326,1.28225776576037
WeBoSweep20241112T130718.mat,-2.80862201091984,0.00749894209332456,0.01,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.01443204909969,2.36317494986661,0.590638837797257,1.88507003537806,1.88507003537806,0.221462811100253,0.614329283274251,1.15788013682003,2.7869293026101,0.590636040747638,0.390002020217801,0.913706007077175
WeBoSweep20241112T130037.mat,-1.02563609162638,0.001,1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.35399178520349,NaN,NaN,0.676717870670439,1.05401986441338,0.793061207402063,0.796429126750399,0.954019934689505,NaN,NaN,0.930829443012577,0.807194777874146
WeBoSweep20241112T130758-3.mat,-3.74535764640726,0.0133352143216332,1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.22656866907279,NaN,NaN,1.23022971221033,1.25123942487427,0.73731401799797,0.666096031230993,0.927907504304246,NaN,NaN,0.878278782973521,0.804675157398375
WeBoSweep20241112T130758.mat,-5.76757558928228,0.0316227766016838,0.001,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.0458016137091,1.96370057625328,0.944566959433671,1.74672995362518,1.74672995362518,0.33422698627309,1.29119096562901,0.970741052392346,2.08372613346279,0.94456695825895,0.485817667124353,1.23507214594137
WeBoSweep20241112T130852.mat,-5.76757558928228,0.0316227766016838,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.02865994062791,1.92567721270981,0.598003763012437,1.81146784227673,1.81146784227673,0.309863349451797,0.537595386966692,0.955852385944611,2.17397435777681,0.598003763012437,0.467551566668155,0.762070665717163
WeBoSweep20241112T130217.mat,-5.76757558928228,0.0316227766016838,0.1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.04938462334591,NaN,NaN,1.72241932038128,1.72241932038128,0.393106117102488,0.664950749196551,1.07335832267828,NaN,NaN,0.535076734607372,0.940505606683099
WeBoSweep20241112T130919.mat,-7.69118565992994,0.0562341325190349,0.1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.09750473953419,2.03081410347157,0.897552305664408,1.55847004502829,1.55847004502829,0.466587258945625,1.26943060697462,0.982881041957422,2.12060421497182,0.897547104782838,0.620497765349366,1.1741431417091
WeBoSweep20241112T130940.mat,-3.74535764640726,0.0133352143216332,1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.35572648658402,NaN,NaN,0.665968671816904,1.05718368421089,0.79456653622115,0.740310307062781,0.906147145649864,NaN,NaN,0.94888244418778,0.759551045241393
WeBoSweep20241112T130333.mat,-8.88164264098899,0.0749894209332456,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.07704042708477,1.81091995285873,0.934469273146933,1.61866273543264,1.61866273543264,0.409023540547057,0.637693036776851,0.922410150538928,1.87505574678748,0.934469273146933,0.545665907987451,0.72748314827704
WeBoSweep20241112T131010.mat,-2.80862201091984,0.00749894209332456,0.001,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.01275618982466,2.18565623452811,0.665073013156055,1.89548935117232,1.89548935117232,0.220505476083021,0.740539363469669,1.10840395293218,2.56016345979061,0.665072991202824,0.378869666505301,0.943025227158869
WeBoSweep20241112T131012.mat,-7.69118565992994,0.0562341325190349,0.01,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.04160293666826,1.88078215695969,0.530094698767567,1.75508674898752,1.75508674898752,0.366839595197429,0.511712012988322,0.899733566256993,2.10640271774474,0.530094477492633,0.520372377763964,0.688314502699151
WeBoSweep20241112T131048.mat,-4.99451469260086,0.0237137370566166,1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.22751287920184,NaN,NaN,1.22794901536984,1.24939408804356,0.738020790296087,0.640670770066398,0.905230920022311,NaN,NaN,0.879521521093651,0.77031669636514
WeBoSweep20241112T131112.mat,-7.69118565992994,0.0562341325190349,0.01,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.06784476527376,1.88146932618035,0.935777213957765,1.65768886956766,1.65768886956766,0.388234098906833,1.24125666892735,0.944857678413975,1.97240471971504,0.935777163437305,0.542646355845327,0.823686839170099
WeBoSweep20241112T131122.mat,-3.74535764640726,0.0133352143216332,0.1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.04031543965601,NaN,NaN,1.75771607037515,1.75771607037515,0.364115334308085,0.834681546700734,1.24308912018246,NaN,NaN,0.519749952428812,1.03670929757616
WeBoSweep20241112T131131.mat,-2.80862201091984,0.00749894209332456,0.001,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.01880915375369,2.22848978261624,0.950125221271558,1.87171638997847,1.87171638997847,0.219957519618644,1.53719754662713,1.02204968753531,2.46395976889749,0.950125211609658,0.39526501285291,1.31661622679362
WeBoSweep20241112T131202.mat,-7.69118565992994,0.0562341325190349,0.001,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.04001851923445,1.82993163463047,0.558487026269111,1.76175607375048,1.76175607375048,0.365471979693506,0.546528586835333,0.890342253574575,2.04753522117443,0.558487024243531,0.514831398235133,0.694728082092022
WeBoSweep20241112T131229.mat,-4.99451469260086,0.0237137370566166,1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.35702969141016,NaN,NaN,0.656988506861304,1.05900793135913,0.795846835274447,0.713510707456857,0.885761125436811,NaN,NaN,0.95018491729409,0.732522389228581
WeBoSweep20241112T131242.mat,-2.80862201091984,0.00749894209332456,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.01257650052282,2.16641549634949,0.672205699559681,1.89661627600734,1.89661627600734,0.22033350278326,0.768255188703146,1.10290659916686,2.53679970628799,0.672205699559681,0.377339076571635,0.883928674181705
WeBoSweep20241112T131257.mat,-3.74535764640726,0.0133352143216332,0.1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.05980756247465,2.57917514156234,0.867480801235175,1.68781514880577,1.68781514880577,0.411774989143597,1.42770858413448,1.15627674197182,2.74890593906663,0.867437905068892,0.56865778047092,1.31547094475918
WeBoSweep20241112T131259.mat,-7.69118565992994,0.0562341325190349,0.001,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.065158086726,1.8608542495604,0.939064321870685,1.66680870805228,1.66680870805228,0.38193307319026,0.69633147694024,0.940963719496875,1.94972813543309,0.939064321378682,0.535580748791182,0.843156633755599
WeBoSweep20241112T131349.mat,-7.69118565992994,0.0562341325190349,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.03984419788448,1.82443428086515,0.56149407784188,1.76248717284481,1.76248717284481,0.365279721770535,0.551567827786875,0.889426027947022,2.04135069818844,0.56149407784188,0.514187667800784,0.720611456070393
WeBoSweep20241112T131401.mat,-2.80862201091984,0.00749894209332456,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.01858630974029,2.21520451101672,0.951233026770261,1.87303433219478,1.87303433219478,0.220027876605444,1.52253793658627,1.01861384143199,2.44655148197397,0.951233026770261,0.392188760258902,1.36265656457818
WeBoSweep20241112T130745.mat,-7.69118565992994,0.0562341325190349,0.1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.05923551857232,NaN,NaN,1.6866748609513,1.6866748609513,0.422449555837438,0.561875366096845,0.966618037068358,NaN,NaN,0.565101178843052,0.807652890687922
WeBoSweep20241112T130856.mat,-2.80862201091984,0.00749894209332456,0.01,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.02089727689959,2.35218024233596,0.939785980258423,1.85943468371085,1.85943468371085,0.249300580363317,1.48222400897392,1.04335193337592,2.61215926415427,0.939784901767315,0.413080647062161,1.32646565228982
WeBoSweep20241112T131445.mat,-7.69118565992994,0.0562341325190349,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.06485789255602,1.85856368549152,0.939421473476498,1.66782120251829,1.66782120251829,0.381665126445023,0.705264676808881,0.940505606683099,1.94697945855043,0.939421473476498,0.534248768625323,0.814753639301458
WeBoSweep20241112T131511.mat,-2.43216645926038,0.00562341325190349,1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.22586337810366,NaN,NaN,1.23193412581803,1.25240217881774,0.736828490492729,0.69243751802314,0.952187483434399,NaN,NaN,0.877343230793805,0.814753639301458
WeBoSweep20241112T131530.mat,-3.74535764640726,0.0133352143216332,0.01,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.0290334692919,2.20008678816208,0.940713778055553,1.82042808153651,1.82042808153651,0.278291866731128,1.44809460434755,1.014490826108,2.38630964696233,0.940713344062712,0.443313262270496,1.32028112930384
WeBoSweep20241112T131534.mat,-6.66029238583786,0.0421696503428582,1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.22917811368093,NaN,NaN,1.22393004421053,1.24111024065601,0.739306182409893,0.606541365440051,0.875682643533728,NaN,NaN,0.88176132271982,0.74305898394544
WeBoSweep20241112T131543.mat,-4.99451469260086,0.0237137370566166,0.1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.0711353954932,2.37416965739725,0.87988233211378,1.65101779254435,1.65101779254435,0.438276838097152,1.31043170380764,1.08160435332625,2.52465971672291,0.879861246056475,0.587920181044347,1.2130827308801
WeBoSweep20241112T130954.mat,-5.76757558928228,0.0316227766016838,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.04552465668245,1.95911944811551,0.945097189578093,1.74781613089224,1.74781613089224,0.333949060268949,1.27859286325015,0.969366713951017,2.06150766199462,0.945097189578093,0.468826440674809,0.907063371277417
WeBoSweep20241112T131654.mat,-2.43216645926038,0.00562341325190349,1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.35467139849167,NaN,NaN,0.672676582408071,1.05518287331309,0.793648552854526,0.767797075889369,0.928594673524911,NaN,NaN,0.947830715512709,0.787495926881758
WeBoSweep20241112T131657.mat,-4.99451469260086,0.0237137370566166,0.01,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.02604202889226,2.07204425671148,0.568345048592893,1.82330697268661,1.82330697268661,0.306760007993328,0.748785394117646,1.00968064156335,2.35676137047373,0.568344430990877,0.455794707972844,0.78199857311644
WeBoSweep20241112T131717.mat,-6.66029238583786,0.0421696503428582,1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.35910707975026,NaN,NaN,0.641152014120774,1.06237225468659,0.798422472904353,0.676632625947851,0.859190582237775,NaN,NaN,0.952393497500172,0.69633147694024
WeBoSweep20241112T131749.mat,-3.74535764640726,0.0133352143216332,0.001,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.02687686512847,2.12472723029581,0.94827892481883,1.83174558816507,1.83174558816507,0.249642213846132,1.50398436762831,1.00372517498425,2.2962904790552,0.948278920852432,0.428991226563185,1.28981662718768
WeBoSweep20241112T131807.mat,-4.99451469260086,0.0237137370566166,0.01,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.04079202393468,2.06677595935305,0.940513798168319,1.76881593405418,1.76881593405418,0.306976590971744,1.42633424569315,0.992501411046728,2.20031584456897,0.940513623122104,0.479176300479568,1.2579777866302
WeBoSweep20241112T131837.mat,-2.43216645926038,0.00562341325190349,0.1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.03566867352701,NaN,NaN,1.77683089283169,1.77683089283169,0.337012194198538,0.895381494526116,1.40457388703876,NaN,NaN,0.503876780837903,1.2325525254656
WeBoSweep20241112T131852.mat,-3.74535764640726,0.0133352143216332,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.01747218402525,2.07250236952526,0.645183079913671,1.86819730261397,1.86819730261397,0.250761898667125,0.638380205997516,1.04678777947924,2.38516436492789,0.645183079913671,0.409369210292892,0.863084541154875
